title,artist,albumTitle,bpm,key,comment,year,location
Bani,Susso,Keira,96.499535,1M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Afro Slow Interlude/Bani.mp3
Calango Fumando Palha - Lunar Version,Thomash,Moon Faze,80.000549,11D,?,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Afro Slow Interlude/Calango Fumando Palha - Lunar Version.mp3
Candomble - Dreems Remix,Thomash,Candomble,110.000084,7M,Tropical House; pulsating bass grooves overlaid with hypnotic tribal drums; a heady 2010s Brazilian party-starter brushed with elements of spiritual Afro-Brazilian trance.,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Afro Slow Interlude/Candomble - Dreems Remix.mp3
Danza de Vision,Nicola Cruz,Cantos de Vision,106.999962,12D,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Afro Slow Interlude/Danza de Vision.mp3
Isle of Horns,The Orb,No Sounds Are Out of Bounds (Deluxe),105.000175,11M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Afro Slow Interlude/Isle of Horns.mp3
Jungle Junk - Original Mix,Peter Power,Jungles Of Ufordia,85.000214,7D,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Afro Slow Interlude/Jungle Junk - Original Mix.mp3
M'PasiI Ya M'Pamba,Zazou Bikaye,Noir Et Blanc,186.548218,8M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Afro Slow Interlude/M'PasiI Ya M'Pamba.mp3
Masimbabele,The Unknown Cases,Cuba,92.032669,5M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Afro Slow Interlude/Masimbabele.mp3
Mori Baka,Peter Power,Afro Damba,104.999367,12M,D,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Afro Slow Interlude/Mori Baka.mp3
Oba,Ohxala,Dona Cuica,94.999893,11M,"World Electronica; Primal percussion rhythms immersed in deep, ambient synths; a steamy Amazonian twilight journey from Brazil in the late 2010s.",0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Afro Slow Interlude/Oba.mp3
Pfad des Windes,Wolf Müller,Selectors 002 - Young Marco,94.999863,1D,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Afro Slow Interlude/Pfad des Windes.mp3
Sabbat,Rafaele Castiglione,Urban Cosmonaut Tales,168.000031,8M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Afro Slow Interlude/Sabbat.mp3
Suave Y Caliente,Konk,The Definitive Collection,111.436386,1D,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Afro Slow Interlude/Suave Y Caliente.mp3
Another Silent Way (Film Edit),Underworld,Another Silent Way (Film Edit),124.999771,10M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bevs Hardcore Shakedown/Another Silent Way (Film Edit).mp3
Hades (feat. Jinadu) - [Olivier Giacomotto Remix],"Saccao,Iberian Muse,Jinadu,Olivier Giacomotto",Hades (feat. Jinadu),121.999817,12M,A,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bevs Hardcore Shakedown/Hades (feat. Jinadu) - [Olivier Giacomotto Remix].mp3
Head And Shoulders,"Leftfield,Sleaford Mods",Alternative Light Source,104.999725,8M,Q,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bevs Hardcore Shakedown/Head And Shoulders.mp3
I Feel Space,Lindstrøm,I Feel Space,122.021858,9M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bevs Hardcore Shakedown/I Feel Space.mp3
Koladi-Ola - Remastered 2005,Yello,Stella (Remastered 2005),132.428055,10M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bevs Hardcore Shakedown/Koladi-Ola - Remastered 2005.mp3
Pleasure & Pain - Jensen Interceptor Remix,"Djedjotronic,Miss Kittin,Jensen Interceptor",Pleasure & Pain (feat. Miss Kittin),127.0,4M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bevs Hardcore Shakedown/Pleasure & Pain - Jensen Interceptor Remix.mp3
Pollution,Skudge,Inertia #4,127.999611,1M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bevs Hardcore Shakedown/Pollution.mp3
Pretty Vape Machine,Von Party,Opium of the People,211.999527,12M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bevs Hardcore Shakedown/Pretty Vape Machine.mp3
You're So Special,"Tiga,Clarian",Stay Cool,120.999825,12M,Electronic Dance; Shimmering synths and pulsing groove; Late 2010s Canadian clubbing decadence.,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bevs Hardcore Shakedown/You're So Special.mp3
1984-1985,L'Ultimo Arcano,Mutazione - Italian Electronic & New Wave Underground 1980 - 1988 compiled by Walls,64.822418,6D,"Italian Dark Wave; haunting synthesizer melodies with shadowed vocals; an eerie throwback to mid-80's Italy, perfect for dimly lit, intimate club settings.",0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Blade Runner noise interlude/1984-1985.mp3
"A Lesson for the Future, Farewell to the Old Ways",Murcof,The Versailles Sessions,81.149254,6M,,0,"/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Blade Runner noise interlude/A Lesson for the Future, Farewell to the Old Ways.mp3"
Blade Runner,"Hans Zimmer,Benjamin Wallfisch",Blade Runner 2049 (Original Motion Picture Soundtrack),108.929771,1M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Blade Runner noise interlude/Blade Runner.mp3
Flight to LAPD,"Hans Zimmer,Benjamin Wallfisch",Blade Runner 2049 (Original Motion Picture Soundtrack),179.995728,1M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Blade Runner noise interlude/Flight to LAPD.mp3
Marsh Lantern,Logos,Imperial Flood,96.152122,4M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Blade Runner noise interlude/Marsh Lantern.mp3
Wallace,"Hans Zimmer,Benjamin Wallfisch",Blade Runner 2049 (Original Motion Picture Soundtrack),72.838547,5M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Blade Runner noise interlude/Wallace.mp3
Black Is Black,Jungle Brothers,Warparty,117.533371,6D,"Golden era hip-hop; grit-filled, sampled funk grooves; a socio-political anthem from 1980s New York City, perfect for nostalgia-thirsty crowds.",0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bouncing Hip Hop Fun/Black Is Black.mp3
Bust A Move,Young MC,The Replacements (Music From The Motion Picture),117.549126,1M,K,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bouncing Hip Hop Fun/Bust A Move.mp3
Deee-Lite Theme,Deee-Lite,World Clique,99.06826,12M,B,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bouncing Hip Hop Fun/Deee-Lite Theme.mp3
Doowutchyalike,Digital Underground,Sex Packets,108.860504,6M,"Hip-hop; vibrant funk-infused bass lines with playful party rhymes; a late 80s anthem from the west coast USA's golden era of free-spirited, eccentric rap.",0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bouncing Hip Hop Fun/Doowutchyalike.mp3
Flap Your Wings,Nelly,Sweat,105.571617,4M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bouncing Hip Hop Fun/Flap Your Wings.mp3
Funky Cold Medina,Tone-Loc,Loc-ed After Dark (Expanded Edition),117.475082,9M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bouncing Hip Hop Fun/Funky Cold Medina.mp3
Future Sound,Jurassic 5,Feedback,96.298813,9M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bouncing Hip Hop Fun/Future Sound.mp3
Hands Up,Black Eyed Peas,Elephunk,87.033432,3M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bouncing Hip Hop Fun/Hands Up.mp3
Harder Than You Think (Remix),Public Enemy,How You Sell Soul to a Soulless People Who Sold Their Soul?,100.068253,12M,B,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bouncing Hip Hop Fun/Harder Than You Think (Remix).mp3
Holy Calamity [Bear Witness II],"Handsome Boy Modeling School,DJ Shadow,DJ Quest",So...How's Your Girl?,99.104523,6M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bouncing Hip Hop Fun/Holy Calamity [Bear Witness II].mp3
I Don't Care (Time to Party),"Rodney P,Mystro",The Future,97.998978,3D,G,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bouncing Hip Hop Fun/I Don't Care (Time to Party).mp3
I Wish - Radio Edit,Skee-Lo,I Wish,97.862389,2D,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bouncing Hip Hop Fun/I Wish - Radio Edit.mp3
It Takes Two,Rob Base & DJ EZ Rock,It Takes Two,111.598274,12M,Hip Hop; Infectiously upbeat with sturdy beats and catchy sampled hooks; An absolute explosion on the late 80's New York dancefloor.,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bouncing Hip Hop Fun/It Takes Two.mp3
Know How,Young MC,Stone Cold Rhymin' (Deluxe Edition),116.793739,11M,E,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bouncing Hip Hop Fun/Know How.mp3
Mistadobalina,Del The Funky Homosapien,The Best Of Del Tha Funkee Homosapien [The Elektra Years]: The B-Boy Handbook,99.588608,12M,B,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bouncing Hip Hop Fun/Mistadobalina.mp3
Rock Your Body,Justin Timberlake,Justified,101.000122,2M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bouncing Hip Hop Fun/Rock Your Body.mp3
Round of Applause (feat. Dynamite MC),"The Nextmen,Dynamite MC",Join the Dots,98.099968,12D,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bouncing Hip Hop Fun/Round of Applause (feat. Dynamite MC).mp3
Rump Shaker,Wreckx-N-Effect,American Reunion (Original Motion Picture Soundtrack),102.731148,1M,Hip Hop; Deliciously crisp 90's beats with infectious sax loops; United States classic club anthem stirring the booty-shakin' fever.,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bouncing Hip Hop Fun/Rump Shaker.mp3
Shake Your Rump - 2005 Remaster,Beastie Boys,Solid Gold Hits,103.11747,2M,"Golden age hip-hop; crunchy drum beats with playful, spunky lyrics; a heartily animated belter from NYC's 1980s Downtown party scene.",0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bouncing Hip Hop Fun/Shake Your Rump - 2005 Remaster.mp3
The Humpty Dance,Digital Underground,Sex Packets,103.539902,10D,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bouncing Hip Hop Fun/The Humpty Dance.mp3
They Don't Want Music,"Black Eyed Peas,James Brown",Monkey Business,106.00119,2M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bouncing Hip Hop Fun/They Don't Want Music.mp3
Weekends,"Black Eyed Peas,Esthero",Bridging The Gap,104.148941,5M,"Nu-R&B; Slick, polished production with catchy electro-pop influences; The ultimate 2010s American dancefloor anthem for carefree weekends.",0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bouncing Hip Hop Fun/Weekends.mp3
Wind It Up,Gwen Stefani,The Sweet Escape,120.002205,10M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Bouncing Hip Hop Fun/Wind It Up.mp3
Block Rockin' Beats,The Chemical Brothers,Brotherhood,109.379639,10M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Chemical Bro Dance/Block Rockin' Beats.mp3
Bootylicious,Destiny's Child,Survivor,103.40049,7M,Q,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Chemical Bro Dance/Bootylicious.mp3
Breathe,The Prodigy,The Fat of the Land - Expanded Edition,65.007874,7M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Chemical Bro Dance/Breathe.mp3
Exploration of Space - Radio Edit,Cosmic Gate,Exploration of Space,137.999649,1M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Chemical Bro Dance/Exploration of Space - Radio Edit.mp3
Galvanize,The Chemical Brothers,Push The Button,103.992577,11M,Electronica banger; pulsating Middle Eastern riff meets gritty UK beats; early 2000s worldwide dance floor ignition.,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Chemical Bro Dance/Galvanize.mp3
Gangster Trippin,Fatboy Slim,You've Come a Long Way Baby (10th Anniversary Edition),101.743668,7D,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Chemical Bro Dance/Gangster Trippin.mp3
Go,The Chemical Brothers,Born In The Echoes,119.999664,12M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Chemical Bro Dance/Go.mp3
"Harder, Better, Faster, Stronger",Daft Punk,Discovery,123.450623,4M,"Electro-funk dynamite; future-vintage French precision, robotic vocals, and time-warping synth wizardry; defining late '90s Parisian dance floor ecstasy.",0,"/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Chemical Bro Dance/Harder, Better, Faster, Stronger.mp3"
Hey Boy Hey Girl,The Chemical Brothers,Surrender,126.984985,12M,Electronica fireworks; pulsating beats with hypnotic vocal hooks; UK's late 90s rave culture manifest.,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Chemical Bro Dance/Hey Boy Hey Girl.mp3
Higher State of Consciousness - Tweekin Acid Funk,Josh Wink,Higher State Of Consciousness,125.891388,2D,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Chemical Bro Dance/Higher State of Consciousness - Tweekin Acid Funk.mp3
Hustler - Radio Edit,Simian Mobile Disco,Hustler,126.984589,10M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Chemical Bro Dance/Hustler - Radio Edit.mp3
I See You Baby (feat. Gramma Funk) - Fatboy Slim Radio Edit,"Groove Armada,Gram'ma Funk",Groove Armada Greatest Hits,129.999619,8D,Electronica; enigmatic big beat rhythms combined with vibrant vocal samples; pulsating late 90s UK club scene anthem.,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Chemical Bro Dance/I See You Baby (feat. Gramma Funk) - Fatboy Slim Radio Edit.mp3
Insomnia - Radio Edit,Faithless,Running Hits,127.069305,3M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Chemical Bro Dance/Insomnia - Radio Edit.mp3
Intergalactic - Remastered,Beastie Boys,Hello Nasty (Deluxe Version/Remastered 2009),105.954483,2M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Chemical Bro Dance/Intergalactic - Remastered.mp3
It's Funky Enough - Remastered Single,The D.O.C.,No One Can Do It Better,90.232956,11D,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Chemical Bro Dance/It's Funky Enough - Remastered Single.mp3
Meet Her At The Loveparade (Radio Edit),Da Hool,Meet Her At The Loveparade,131.977142,1M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Chemical Bro Dance/Meet Her At The Loveparade (Radio Edit).mp3
My My My,Armand Van Helden,Nympho,127.517067,2M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Chemical Bro Dance/My My My.mp3
Out Of Space (Remastered),The Prodigy,Experience: Expanded (Remastered),147.065628,1M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Chemical Bro Dance/Out Of Space (Remastered).mp3
Red Alert (Jaxx Radio Mix),Basement Jaxx,Red Alert,126.860268,9M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Chemical Bro Dance/Red Alert (Jaxx Radio Mix).mp3
Romeo,Basement Jaxx,Rooty,126.856606,3D,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Chemical Bro Dance/Romeo.mp3
Satisfaction (Isak Original Extended) - Benny Benassi Presents The Biz,"Benny Benassi,The Biz",Hypnotica (Benny Benassi Presents The Biz),129.99942,7M,Electro House; Powerful synth leads with rhythmic beats; A 2000s Italian production inducing relentless dancefloor euphoria.,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Chemical Bro Dance/Satisfaction (Isak Original Extended) - Benny Benassi Presents The Biz.mp3
